Locality,First Degree,Apartment Worth,Poverty Rating,Neighborhood
Rishon LeZiyyon,18.8,14467,1,522
Rishon LeZiyyon,18.4,13652,1,523
Rishon LeZiyyon,17.9,13616,1,524
Rishon LeZiyyon,21.7,14957,1,531
Rishon LeZiyyon,21.2,14476,1,532
Rishon LeZiyyon,21.3,16106,1,533
Rishon LeZiyyon,20.5,16707,1,534
Rishon LeZiyyon,27.1,18189,1,611
Rishon LeZiyyon,26.6,17621,1,612
Rishon LeZiyyon,22.8,14314,1,614
Rishon LeZiyyon,19.6,16377,1,615
Rishon LeZiyyon,20.2,16183,1,616
Rishon LeZiyyon,20.6,15567,1,617
Rishon LeZiyyon,17.9,13725,2,623
Rishon LeZiyyon,13.2,13105,1,624
Rishon LeZiyyon,18.2,16755,2,625
Ashdod,9.5,11812,4,122
Ashdod,7.7,10995,4,123
Ashdod,4.7,10289,4,125
Ashdod,6.5,11296,4,126
Ashdod,6.6,9999,4,131
Ashdod,4.2,11105,5,132
Ashdod,4.6,9819,4,133
Ashdod,1.7,10379,5,141
Ashdod,2.5,10175,5,142
Ashdod,3.9,9611,5,143
Ashdod,4.4,10850,5,144
Ashdod,1.5,10434,5,211
Ashdod,1,10480,5,212
Ashdod,3.8,11440,5,221
Ashdod,4.5,9679,4,222
Ashdod,5.4,10092,5,223
Ashdod,10,9456,3,231
Ashdod,11.3,10905,2,232
Ashdod,12.1,10652,2,233
Ashdod,8.5,9086,4,234
Ashdod,10.6,9270,3,241
Ashdod,7.3,10307,4,242
Ashdod,14.1,9922,3,243
Ashdod,17.1,10495,3,244
Ashdod,14.4,14098,3,311
Ashdod,19.9,10403,3,312
Ashdod,16.8,10331,3,314
Ashdod,15.1,10290,2,315
Ashdod,16,10654,2,316
Ashdod,13.6,11095,2,317
Ashdod,10.4,10289,3,321
Ashdod,2,9703,5,322
Ashdod,7.7,10294,4,323
Ashdod,12.6,9650,2,331
Ashdod,15.1,8961,1,332
Ashdod,14.7,10059,3,333
Ashdod,13.3,11668,2,342
Ashdod,13.5,11437,2,343
Ashdod,14.5,11849,2,411
Ashdod,14,10620,1,412
Ashdod,14.7,13146,2,413
Ashdod,24.8,10076,1,415
Ashdod,15.6,11574,2,421
Ashdod,17.8,11268,2,422
Ashdod,15.5,11271,3,423
Ashdod,13.2,11271,2,424
Ashdod,14.4,11482,3,425
Ashdod,18.1,11899,3,426
Ashdod,22.5,11534,1,432
Ashdod,20.3,12211,2,433
Ashdod,23.5,11399,1,434
Petah Tiqwa,14.1,13650,2,112
Petah Tiqwa,23.7,14414,2,113
Petah Tiqwa,12.8,13371,3,114
Petah Tiqwa,30.6,14185,1,115
Petah Tiqwa,45.2,14340,1,121
Petah Tiqwa,38.2,14565,1,122
Petah Tiqwa,37.6,15022,1,123
Petah Tiqwa,15.9,13837,2,127
Petah Tiqwa,32.9,14186,1,131
Petah Tiqwa,12.2,15600,3,132
Petah Tiqwa,21.3,13649,1,133
Petah Tiqwa,16.9,15391,2,134
Petah Tiqwa,21.3,12333,3,141
Petah Tiqwa,14.9,13096,3,142
Petah Tiqwa,17.8,14361,3,143
Petah Tiqwa,13.2,14868,3,144
Petah Tiqwa,14.2,12471,3,145
Petah Tiqwa,10.9,12723,3,146
Petah Tiqwa,42,17132,1,211
Petah Tiqwa,45.1,16813,1,212
Petah Tiqwa,34.6,13167,1,213
Petah Tiqwa,35.2,13790,1,221
Petah Tiqwa,22.9,13337,2,222
Petah Tiqwa,33.7,13965,1,223
Petah Tiqwa,27.9,13561,1,224
Petah Tiqwa,26.4,13966,2,231
Petah Tiqwa,20.4,14468,2,232
Petah Tiqwa,22.4,13313,2,233
Petah Tiqwa,16.3,13331,3,234
Petah Tiqwa,20,12982,3,235
Petah Tiqwa,19.6,12388,3,236
Petah Tiqwa,10.2,13082,4,311
Petah Tiqwa,9.5,12979,3,312
Petah Tiqwa,11.1,13027,3,313
Petah Tiqwa,14.8,13740,2,321
Petah Tiqwa,13.5,12802,3,322
Petah Tiqwa,16.9,12939,3,323
Petah Tiqwa,21.7,13718,1,324
Petah Tiqwa,24.3,12249,2,411
Petah Tiqwa,10.9,12705,3,412
Petah Tiqwa,11.9,14021,2,413
Petah Tiqwa,9.7,13041,3,414
Petah Tiqwa,9.9,11723,3,415
Petah Tiqwa,9.9,15273,3,421
Petah Tiqwa,20.9,13477,1,422
Petah Tiqwa,14.3,12730,2,423
Petah Tiqwa,18.8,13772,1,424
Petah Tiqwa,14.1,16424,2,431
Petah Tiqwa,14.9,13082,2,432
Petah Tiqwa,15.3,12745,2,433
Petah Tiqwa,25.5,12692,3,434
Petah Tiqwa,30.4,12403,2,511
Petah Tiqwa,18.6,13363,4,512
Petah Tiqwa,5.7,10373,4,513
Petah Tiqwa,17.9,12767,3,514
Petah Tiqwa,7.6,13761,3,515
Petah Tiqwa,22.6,12206,1,516
Petah Tiqwa,32.2,13032,1,521
Petah Tiqwa,32.5,12823,2,522
Petah Tiqwa,11.3,12452,5,523
Petah Tiqwa,9.5,12433,4,524
Be'er Sheva,7,6476,5,111
Be'er Sheva,3.9,4519,5,112
Be'er Sheva,4,5212,5,113
Be'er Sheva,7.1,7397,5,121
Be'er Sheva,10.6,7914,5,122
Be'er Sheva,10.9,8559,5,123
Be'er Sheva,14.5,7348,4,131
Be'er Sheva,5.4,7664,5,132
Be'er Sheva,10.8,7931,5,133
Be'er Sheva,15.6,5898,4,211
Be'er Sheva,9.9,5670,4,212
Be'er Sheva,11.2,7278,4,213
Be'er Sheva,11.6,7691,3,214
Be'er Sheva,10.7,5434,4,215
Be'er Sheva,6,5753,5,216
Be'er Sheva,7.2,5781,4,221
Be'er Sheva,7.8,5468,4,222
Be'er Sheva,11.4,6094,3,223
Be'er Sheva,11.8,6039,3,224
Be'er Sheva,10.1,6855,3,225
Be'er Sheva,12.4,5681,4,226
Be'er Sheva,17.1,7249,1,234
Be'er Sheva,13.6,7528,2,311
Be'er Sheva,13.5,7305,3,312
Be'er Sheva,14,7381,2,313
Be'er Sheva,21.1,8752,1,411
Be'er Sheva,14.7,7456,3,412
Be'er Sheva,14.8,7746,3,413
Be'er Sheva,18.4,8232,2,414
Be'er Sheva,21.6,7757,2,415
Be'er Sheva,23.7,8186,1,421
Be'er Sheva,19.4,7026,2,422
Be'er Sheva,15.4,6530,3,423
Be'er Sheva,17.6,6026,4,431
Be'er Sheva,13.6,5976,4,432
Be'er Sheva,7.4,5578,5,433
Be'er Sheva,9.8,6765,4,434
Be'er Sheva,8.3,5346,5,511
Be'er Sheva,11.3,7830,4,512
Be'er Sheva,24.7,8472,4,513
Be'er Sheva,10.7,7695,4,521
Be'er Sheva,9.2,6696,4,522
Be'er Sheva,8.6,6710,4,523
Be'er Sheva,19.1,6969,3,611
Be'er Sheva,11.4,8349,4,612
Be'er Sheva,21.6,7731,1,613
Be'er Sheva,8.5,8836,4,614
Be'er Sheva,9.7,7162,4,631
Be'er Sheva,8.2,6759,5,632
Be'er Sheva,7.3,7161,5,633
Be'er Sheva,17.1,7305,2,641
Be'er Sheva,23.4,8482,2,642
Be'er Sheva,30.6,8356,1,643
Be'er Sheva,29,6447,1,644
Be'er Sheva,28.3,8322,1,645
Netanya,20.2,11704,2,111
Netanya,13.2,11257,3,112
Netanya,8,8983,4,113
Netanya,25.3,12215,3,114
Netanya,37.5,12347,1,115
Netanya,6.7,10477,4,211
Netanya,6.9,9808,4,212
Netanya,16.1,11597,3,213
Netanya,13.4,12301,4,221
Netanya,13.7,11540,3,222
Netanya,4.5,10109,5,223
Netanya,11.6,12459,3,231
Netanya,12.3,12086,4,232
Netanya,12.8,12212,4,233
Netanya,13.1,11203,3,241
Netanya,16.3,10940,3,242
Netanya,14.2,12057,3,243
Netanya,7,9832,4,311
Netanya,7.7,11251,4,312
Netanya,9.6,11530,4,313
Netanya,14.9,13142,4,321
Netanya,9.6,14426,4,322
Netanya,13.4,12648,4,323
Netanya,10.1,11676,4,324
Netanya,14.3,12423,4,331
Netanya,15.5,11611,3,332
Netanya,15.5,11977,4,333
Netanya,14,13270,3,334
Netanya,16.5,12858,3,341
Netanya,17.8,11966,2,342
Netanya,14,11406,3,343
Netanya,14.6,11591,3,351
Netanya,10,11251,4,352
Netanya,15.5,11675,3,353
Netanya,17.9,12661,2,354
Netanya,14.9,11643,4,355
Netanya,20.9,10588,1,411
Netanya,22.4,15607,3,412
Netanya,19.2,13125,2,413
Netanya,8.4,10169,4,421
Netanya,5.8,9738,4,422
Netanya,3.8,9863,4,431
Netanya,6.6,10659,4,432
Netanya,9.4,10788,3,511
Netanya,5,10860,4,512
Netanya,12.3,10087,2,513
Netanya,7.7,9821,3,521
Netanya,6.2,9816,3,522
Netanya,15.8,11880,1,523
Netanya,34.8,16622,2,531
Netanya,27.2,11583,1,532
Netanya,33.2,14613,1,533
Netanya,27.1,11216,1,534
Holon,0,10609,4,114
Holon,14,13795,2,211
Holon,11.7,13333,3,212
Holon,15.3,13640,2,213
Holon,19.5,13648,1,214
Holon,12.7,12601,3,215
Holon,15.3,13994,3,216
Holon,19.9,13114,1,221
Holon,18.9,13036,2,222
Holon,13.8,13572,3,223
Holon,17.2,13567,1,224
Holon,14.2,12872,2,225
Holon,18.7,14127,2,311
Holon,24.7,14725,1,312
Holon,17.8,15102,2,313
Holon,16.8,15081,3,314
Holon,18.3,15239,2,321
Holon,24,14929,2,322
Holon,20.5,15244,2,323
Holon,16.4,15112,3,324
Holon,12.9,14474,3,331
Holon,14.7,14887,3,332
Holon,17.6,15824,3,333
Holon,20.1,14692,2,334
Holon,17.2,15673,2,335
Holon,12.4,15878,3,411
Holon,18.7,16424,2,412
Holon,21.7,15299,1,413
Holon,24.9,17975,1,414
Holon,24.6,15116,1,415
Holon,24.4,16750,1,416
Holon,20.6,15600,1,422
Holon,17,15190,1,423
Holon,15.9,12968,1,424
Holon,17.5,15264,1,425
Holon,18.2,15550,1,426
Holon,15.3,15698,1,427
Holon,5.2,14704,4,512
Holon,11,14835,2,513
Holon,8.2,16589,4,514
Holon,12.7,13518,3,521
Holon,18.4,14061,1,522
Holon,13.4,14407,3,523
Holon,14.8,14865,2,611
Holon,13.6,13993,3,612
Holon,11.7,13663,3,613
Holon,12.6,14705,3,614
Holon,7.2,13933,3,615
Holon,6,14161,4,621
Holon,9.2,14396,3,622
Holon,12.4,13942,3,623
Holon,12.7,12910,3,624
Holon,14.5,13721,2,625
Holon,9.4,14378,3,626
Bene Beraq,2.3,14178,5,112
Bene Beraq,7.1,12610,5,113
Bene Beraq,6.5,13001,5,114
Bene Beraq,5.5,13686,5,115
Bene Beraq,9.2,15247,4,117
Bene Beraq,7.5,13633,4,121
Bene Beraq,4.3,15281,5,122
Bene Beraq,5.4,14618,5,123
Bene Beraq,2.9,17440,5,211
Bene Beraq,2.6,17474,5,212
Bene Beraq,1.4,18577,5,213
Bene Beraq,1.6,15730,5,214
Bene Beraq,2.5,16722,5,221
Bene Beraq,3.3,16661,5,222
Bene Beraq,3.4,17402,5,223
Bene Beraq,13.9,15756,4,231
Bene Beraq,11,16998,5,232
Bene Beraq,5.2,16726,5,233
Bene Beraq,5.9,16310,5,311
Bene Beraq,1.2,17467,5,312
Bene Beraq,2,17201,5,313
Bene Beraq,10.1,18145,5,314
Bene Beraq,9.6,17049,5,315
Bene Beraq,1.3,17196,5,321
Bene Beraq,0.7,20440,5,322
Bene Beraq,1.6,17181,5,323
Bene Beraq,4.1,17325,5,411
Bene Beraq,2.4,15029,5,412
Bene Beraq,1.8,15665,5,413
Bene Beraq,2.7,15211,5,414
Bene Beraq,1.4,15494,5,415
Bene Beraq,1.3,16397,5,422
Bene Beraq,0.5,13170,5,423
Bene Beraq,1.9,16575,5,424
Bene Beraq,2.3,14784,5,425
Bene Beraq,3.6,14503,5,426
Bene Beraq,0.4,15283,5,427
Ramat Gan,35.8,26567,1,112
Ramat Gan,24.3,19970,1,113
Ramat Gan,22.5,19485,2,114
Ramat Gan,22.4,16024,3,115
Ramat Gan,29.7,19168,2,116
Ramat Gan,29.7,18573,2,121
Ramat Gan,38.4,22943,1,122
Ramat Gan,37.8,20506,1,123
Ramat Gan,25.1,28712,2,124
Ramat Gan,33.8,23845,1,125
Ramat Gan,41.9,21390,1,131
Ramat Gan,34.5,17979,1,132
Ramat Gan,29.5,19120,2,133
Ramat Gan,25.4,18071,2,134
Ramat Gan,22,16274,2,135
Ramat Gan,26.8,17841,2,136
Ramat Gan,23.2,16637,3,137
Ramat Gan,27,18602,2,138
Ramat Gan,22.8,17950,3,211
Ramat Gan,24.1,17006,2,212
Ramat Gan,26.9,18496,2,213
Ramat Gan,25.1,17991,2,214
Ramat Gan,24.4,18549,2,215
Ramat Gan,24.7,17602,2,216
Ramat Gan,21.7,17666,2,221
Ramat Gan,30,18970,1,222
Ramat Gan,27.8,19767,2,223
Ramat Gan,30.2,17870,2,224
Ramat Gan,27.6,17766,2,225
Ramat Gan,27.2,17469,1,311
Ramat Gan,32.4,19076,1,312
Ramat Gan,25.2,21152,2,313
Ramat Gan,21.4,15568,2,314
Ramat Gan,20.4,19088,3,321
Ramat Gan,20,16094,3,322
Ramat Gan,31.2,17230,1,324
Ramat Gan,20.5,17723,2,325
Ramat Gan,11.2,16876,3,412
Ramat Gan,36.3,15561,1,414
Ramat Gan,37.4,14247,1,416
Ramat Gan,37,15135,1,417
Bat Yam,8.6,14748,4,111
Bat Yam,7.3,12914,4,112
Bat Yam,6.9,13097,4,113
Bat Yam,9.7,13638,4,114
Bat Yam,9.3,14021,4,115
Bat Yam,7.8,13523,3,212
Bat Yam,10.4,16515,3,213
Bat Yam,11.2,12915,3,214
Bat Yam,9.7,13580,3,215
Bat Yam,8,12437,3,221
Bat Yam,9.4,13499,3,222
Bat Yam,8,13535,3,223
Bat Yam,8.1,13557,3,224
Bat Yam,8.4,13366,3,225
Bat Yam,13.8,13247,2,226
Bat Yam,5.4,16225,3,227
Bat Yam,2.4,15103,5,228
Bat Yam,10.5,13946,3,311
Bat Yam,10.6,13394,3,312
Bat Yam,9.1,13459,3,313
Bat Yam,10.2,12985,3,314
Bat Yam,11.8,14592,3,315
Bat Yam,10.4,13407,3,316
Bat Yam,7.3,13169,4,321
Bat Yam,10.5,14216,4,322
Bat Yam,9.3,13213,4,411
Bat Yam,6.8,13983,4,412
Bat Yam,5,15198,4,413
Bat Yam,6.5,13321,4,421
Bat Yam,7.5,12017,4,422
Bat Yam,9.6,14367,3,423
Bat Yam,10.6,13076,3,511
Bat Yam,11.9,14378,2,512
Bat Yam,11.3,12088,2,513
Bat Yam,9.5,12490,3,514
Bat Yam,12,12016,2,521
Bat Yam,11.1,12509,3,522
Bat Yam,13.1,14641,2,523
Rehovot,55,15576,1,112
Rehovot,37.1,13146,2,113
Rehovot,38.8,13153,2,114
Rehovot,32.7,12983,2,115
Rehovot,27.2,11761,2,116
Rehovot,15.9,11648,4,117
Rehovot,21.3,11426,3,121
Rehovot,31.8,11810,2,122
Rehovot,54.8,14460,1,123
Rehovot,21.4,11927,3,124
Rehovot,24.2,14394,4,211
Rehovot,11.1,10997,4,212
Rehovot,29,12993,1,213
Rehovot,33.8,13213,1,214
Rehovot,36.5,11417,1,221
Rehovot,9.4,11691,4,222
Rehovot,13.8,9822,3,231
Rehovot,14.1,10980,4,232
Rehovot,33.9,13695,1,311
Rehovot,30.3,12466,1,312
Rehovot,14.5,8361,3,313
Rehovot,14.4,11931,3,321
Rehovot,16.6,12777,2,322
Rehovot,18.3,11831,3,411
Rehovot,23.1,12233,3,412
Rehovot,29.5,12690,2,413
Rehovot,32.2,12749,2,414
Rehovot,34.2,13239,2,421
Rehovot,37.5,12964,1,422
Rehovot,40,13112,1,424
Rehovot,12.5,9993,3,425
Rehovot,21.9,15541,2,431
Rehovot,3.8,7668,4,432
Rehovot,21.4,11579,2,433
Ashqelon,23.9,8789,2,111
Ashqelon,26.2,8264,1,112
Ashqelon,21.1,7694,3,113
Ashqelon,19.3,7368,3,114
Ashqelon,8.5,11917,5,121
Ashqelon,18.8,9039,3,122
Ashqelon,23.3,8091,2,123
Ashqelon,21.8,8455,2,124
Ashqelon,20.1,7395,3,125
Ashqelon,15.7,7597,3,126
Ashqelon,16.5,6495,3,127
Ashqelon,13,7628,3,211
Ashqelon,16.4,9112,3,212
Ashqelon,12.6,9013,3,213
Ashqelon,10.6,9275,3,214
Ashqelon,14.4,9501,2,215
Ashqelon,11.7,7592,3,221
Ashqelon,6.9,8669,4,222
Ashqelon,7.1,5318,4,223
Ashqelon,11.5,8114,4,225
Ashqelon,10.4,8435,4,226
Ashqelon,10,7862,3,311
Ashqelon,4,7177,5,313
Ashqelon,5.4,6511,5,314
Ashqelon,3.9,8128,5,315
Ashqelon,6,7897,5,316
Ashqelon,9.2,6535,4,321
Ashqelon,5.2,5788,5,322
Ashqelon,6.5,6694,4,323
